subdistrict_code,subdistrict_name,0_0,0_1,0_2
937,Bhanpur,0.7047,0.2165,0.0788
907,Tanda,0.6469,0.2514,0.1018
836,Jaswantnagar,0.7687,0.1462,0.0851
757,Sasni,0.6164,0.2845,0.0991
822,Mohanlalganj,0.826,0.1081,0.0659
