tehsil_code,tehsil_name,0_0,0_1,0_2
760,Sadabad,0.6792,0.1862,0.1346
970,Mehnagar,0.5561,0.2759,0.168
980,Bairia,0.6212,0.2356,0.1432
733,Mawana,0.6053,0.275,0.1197
893,Handia,0.6222,0.2507,0.1271
