region_code,region_name,tehsil_code,num_households,centre_lat,centre_long,ne_lat, ne_long,sw_lat,sw_long
118784,Gajrauli,733,118.0,29.2068326,78.0238197,29.20971,78.03934,29.19711,78.0203699
118785,Nagli Khadar,733,132.0,29.1985018,78.0266735,29.2047099,78.03747,29.1903,78.0193901
118786,Daulatpur Urf Mamipur,733,174.0,29.1766417,78.0223927,29.1939401,78.0281101,29.1663199,78.0147499
118791,Sarai Khadar,733,157.0,29.2286887,78.0281004,29.24159,78.03809,29.2187999,78.01472
118793,Kunehra,733,207.0,29.2135734,78.0509282,29.22316,78.0637199,29.1989201,78.03465
118794,Rathaura Khurd,733,249.0,29.2068183,78.0395149,29.21582,78.04824,29.2013499,78.0250201
118797,Kanker Khera,733,249.0,29.0265736,77.6886853,29.02897,77.6906749,29.0210781,77.6843146
118799,Jharaka,733,136.0,29.1815808,78.0295273,29.1885399,78.03677,29.1753701,78.0249899
118800,Latifpur,733,445.0,29.1781868,78.0395149,29.1838601,78.0496701,29.16792,78.0352201
118806,Makhannagar,733,451.0,29.1624924,77.9688683,29.1650533,77.9717732,29.1614556,77.9665376
118814,Saifpur Karamchandpur,733,625.0,29.1326687,77.995277,29.1386001,78.00524,29.1247101,77.98486
118816,Ikwara,733,317.0,29.1175677,77.9945633,29.1195116,77.9956769,29.1145065,77.9917073
118817,Nagla Chand,733,204.0,27.404137,77.9934928,27.4062711,77.9954088,27.4026039,77.9915034
118818,Afjalpur Urf Raninagla,733,451.0,29.1199309,77.965299,29.13258,77.97762,29.11245,77.95047
118821,Bahorpur,733,421.0,27.2379571,83.3731085,27.2490799,83.37782,27.2359801,83.3693599
118824,Khorrai,733,213.0,29.0995863,78.0095493,29.1062999,78.0228899,29.0948801,77.9997501
118827,Dhuma Nagli,733,109.0,29.0923102,77.9924223,29.09696,78.0001599,29.08838,77.98215
118829,Gajraula,733,281.0,28.8448496,78.2393489,28.8472297,78.2639184,28.8196762,78.2244587
162989,Jogapur,893,255.0,25.9029694,81.9920961,25.9053146,82.0011301,25.8940401,81.9867876
118845,Rathora Kalan,733,104.0,29.1979368,78.0680458,29.2169199,78.07723,29.18852,78.0576599
118860,Jalalpur Maqbulpur,733,110.0,29.1542484,78.0281004,29.16662,78.03974,29.1452201,78.02224
118861,Dudhli Khadar,733,160.0,29.1380936,78.0395149,29.15106,78.0561532,29.1307301,78.0240701
